Problem	no-channelling, pruning	no-channelling, no-pruning	channelling (except parameters), pruning	channelling, pruning	channelling (except parameters), no-pruning	channelling, no-pruning
Capacitated Vehicle Routing Problem	2	2	32	32	32	4608
Transshipment Problem	4	16	256	256	65536	21233664
Van der Waerden Numbers	4	5	16	16	25	25
Car Sequencing	1	4	1	1	64	10368
Template Design	1	12	1	1	576	5184
Quasigroup Existence	1	3	1	1	729	729
Low Autocorrelation Binary Sequences	1	4	1	1	64	64
Golomb rulers	2	2	32	32	32	32
All-Interval Series	1	16	1	1	1024	1024
Vessel Loading	1	256	1	4	18446744073709551616	484116351470433472610304
Perfect Square Placement	1	16	1	1	16777216	16777216
Social Golfers Problem	3	3	9	9	9	9
Nonogram	1	1	1	1	1	1
Progressive Party Problem	4	16	256	256	262144	9437184
Schur's Lemma	4	5	16	32	25	50
Traffic Lights	1	3	1	1	27	27
Ramsey Numbers	2	3	128	512	2187	8748
Water Bucket Problem	1	4	1	32	1073741824	1099511627776
Magic Squares and Sequences	1	1	1	1	1	1
Crossfigures	1	1	1	1	1	1
Bus Driver Scheduling	4	9	64	256	729	2916
Magic Hexagon	1	1	1	1	1	1
Langford's number problem	1	3	1	1	243	243
Lam's Problem	1	1	1	1	1	1
Sports Tournament Scheduling	2	2	16	16	16	16
Alien Tiles Problem	1	1	1	1	1	1
Balanced Incomplete Block Designs	1	3	1	1	243	243
Balanced Academic Curriculum Problem (BACP)	1	4	1	1	16384	294912
Rack Configuration Problem	1	12	1	1	248832	544195584
Maximum density still life	2	2	256	256	256	256
Word Design for DNA Computing on Surfaces	2	8	32	32	32768	32768
Warehouse Location Problem	4	16	4	4	1024	18432
Fixed Length Error Correcting Codes	1	4	1	2	64	192
Steel Mill Slab Design	4	8	262144	262144	134217728	3623878656
The Rehearsal Problem	1	64	1	1	16777216	1207959552
A Distribution Problem with Wagner-Whitin Costs	1	1	1	4	1	4
The n-Fractions Puzzle	1	4	1	1	1024	1024
diagnosis	1	4	1	1	64	12288
Steiner triple systems	2	2	8	8	8	8
The Covering Array Problem	2	8	4	8	64	320
Minimum Energy Broadcast (MEB)	1	16	1	1	65536	524288
Number Partitioning	4	4	256	256	256	256
Diamond-free Degree Sequences	1	12	1	1	110592	110592
Tank Allocation	1	1	1	32	1	32
Graceful Graphs - Double Wheel Graphs	1	16	1	1	268435456	268435456
Graceful Graphs - Gears	1	16	1	1	65536	65536
Graceful Graphs - Helms	1	16	1	1	4194304	4194304
Graceful Graphs - Wheel Graphs	1	16	1	1	65536	65536
Graceful Graphs	1	16	1	1	65536	65536
N-Queens	1	4	1	1	64	64
Equidistant Frequency Permutation Arrays	1	4	1	1	256	256
Synchronous Optical Networking (SONET) Problem	8	8	512	1024	512	1024
Killer Sudoku	1	1	1	1	1	4
Optimal Financial Portfolio Design	2	2	4	4	4	4
Maximum Clique	1	1	1	1	1	1
Peaceably Co-existing Armies of Queens	4	4	256	256	256	256
Tail Assignment	8	60	2048	4096	153773437500	7381125000000
Vellino's Problem	6	45	304679870005248	304679870005248	5153090353671997409820556640625	417400318647431790195465087890625
A Layout Problem	2	4	32	2048	1024	262144
Knapsack Problem	4	4	64	64	64	576
Peg Solitaire	2	6	65536	65536	76169967501312	87747802561511424
Production Line Sequencing	8	216	32768	18446744073709551616	4231664861184	32931747576550225295039048712192
Resource-Constrained Project Scheduling Problem (RCPSP)	1	48	1	64	452984832	2641807540224
Traveling Salesman Problem	1	1	1	1	1	8
